tag,x_name,x_value,n_users,payload_feasible_mean,payload_feasible_std,payload_feasible_min,payload_feasible_max,payload_feasible_n,K_mean,K_std,K_min,K_max,K_n,U_max_mean,U_max_std,U_max_min,U_max_max,U_max_n,ent_edge_pct_mean,ent_edge_pct_std,ent_edge_pct_min,ent_edge_pct_max,ent_edge_pct_n,ms_n_active_mean,ms_n_active_std,ms_n_active_min,ms_n_active_max,ms_n_active_n,payload_n_viol_K_mean,payload_n_viol_K_std,payload_n_viol_K_min,payload_n_viol_K_max,payload_n_viol_K_n,payload_n_viol_T_mean,payload_n_viol_T_std,payload_n_viol_T_min,payload_n_viol_T_max,payload_n_viol_T_n,payload_K_over_sum_mean,payload_K_over_sum_std,payload_K_over_sum_min,payload_K_over_sum_max,payload_K_over_sum_n,payload_T_over_sum_mean,payload_T_over_sum_std,payload_T_over_sum_min,payload_T_over_sum_max,payload_T_over_sum_n,runtime_total_s_mean,runtime_total_s_std,runtime_total_s_min,runtime_total_s_max,runtime_total_s_n
one_factor:Ks_max,Ks_max,312.0,3000,1.0,0.0,1.0,1.0,5,689.2,24.8708664907357,659.0,724.0,5,0.7561833090081475,0.49125613653489364,0.31790300283105727,1.7045398499512028,5,7.676696473754319,2.9057559010061693,4.220779220779221,11.290322580645162,5,3.0,0.0,3.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,20.35615272000432,4.275441475863245,17.411291499622166,28.81194210005924,5
one_factor:Ks_max,Ks_max,312.0,3500,1.0,0.0,1.0,1.0,5,761.4,23.397435756937124,733.0,789.0,5,0.7122142846752155,0.17919644706222385,0.3561127178998642,0.8254417651872241,5,6.1599043982383765,1.5347213987802777,4.087193460490464,8.38150289017341,5,3.2,0.39999999999999997,3.0,4.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,23.285179920122026,12.01648644484443,16.909691400127485,47.31127499998547,5
one_factor:Ks_max,Ks_max,312.0,4000,1.0,0.0,1.0,1.0,5,812.4,34.372081694305336,768.0,863.0,5,0.9666505422004288,0.27781075250236753,0.6560745325379651,1.4046168657740314,5,6.835124027466591,0.9575833353852669,5.412371134020619,8.121827411167512,5,4.0,0.8944271909999159,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,38.5994589200709,18.386901388203324,17.24167210003361,64.42361190007068,5
one_factor:Ks_max,Ks_max,312.0,4500,1.0,0.0,1.0,1.0,5,916.8,67.47858919687043,845.0,1020.0,5,1.0097401705062894,0.24025722638175553,0.7162062795329664,1.3141088355846466,5,6.737215269718933,1.2679873554440726,4.600484261501211,8.31353919239905,5,4.4,0.7999999999999999,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,43.46295978012495,15.554995727320746,16.867219100240618,60.720577800413594,5
one_factor:Ks_max,Ks_max,312.0,5000,1.0,0.0,1.0,1.0,5,962.4,51.32095088752741,887.0,1040.0,5,2.332148229681233,2.1995129891191034,0.8435021507393053,6.626605596116109,5,6.408135499604766,0.5604404716364302,5.485232067510548,7.128712871287129,5,4.6,0.7999999999999999,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,62.02563784010708,22.62562156694846,28.67888280004263,92.86409469996579,5
one_factor:W_slots,W_slots,6.0,100,1.0,0.0,1.0,1.0,5,55.6,3.7735924528226414,49.0,59.0,5,0.09164429469908868,0.019835605241076054,0.07466771707721992,0.1287959018293213,5,16.48962148962149,8.777725041372438,8.333333333333334,33.333333333333336,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.97815965996124,0.27269662321691773,14.543786499882117,15.398227699799463,5
one_factor:W_slots,W_slots,6.0,200,1.0,0.0,1.0,1.0,5,95.4,4.2708313008125245,89.0,101.0,5,0.16682591193042212,0.05482429423015508,0.11771690913466057,0.2686461780323341,5,10.643939393939394,7.29636310777849,0.0,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.918119339970872,0.11664503925884712,14.72485120035708,15.086410199757665,5
one_factor:W_slots,W_slots,6.0,300,1.0,0.0,1.0,1.0,5,128.8,4.534313619501853,121.0,135.0,5,0.19758524714612408,0.03583155959027464,0.15633728049722037,0.25740356842606255,5,13.65361877557,4.246027071156438,7.142857142857143,19.51219512195122,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.076568599930033,0.2588552323513076,14.823136400198564,15.547836599871516,5
one_factor:W_slots,W_slots,6.0,400,1.0,0.0,1.0,1.0,5,164.8,8.681013765684282,156.0,181.0,5,0.193177221053848,0.0588495288701715,0.12988821169656495,0.28457058087800485,5,9.016963139556207,6.2223180249849515,1.7857142857142858,20.0,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.870023580035195,0.18631151809418459,14.54670299985446,15.116606400115415,5
one_factor:W_slots,W_slots,6.0,500,1.0,0.0,1.0,1.0,5,186.2,9.173875952943773,176.0,200.0,5,0.21551445119221507,0.07583968816704194,0.14033207679245413,0.3608441916887033,5,15.155210038188761,5.813608497149208,8.88888888888889,23.404255319148938,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.264586140029133,0.18214845045480454,14.990203999914229,15.432526199845597,5
one_factor:W_slots,W_slots,6.0,600,1.0,0.0,1.0,1.0,5,214.4,6.151422599691879,206.0,224.0,5,0.32040073908479777,0.2428717402263692,0.1749828023623644,0.8052046070333009,5,12.300946198890664,3.7684284925210694,6.349206349206349,17.02127659574468,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.2624083600007,0.05903161746018299,15.168675599852577,15.345629899995402,5
one_factor:W_slots,W_slots,6.0,700,1.0,0.0,1.0,1.0,5,239.4,7.9397732965116825,228.0,252.0,5,0.26470567230373165,0.08876791840334616,0.20266859906749304,0.4400134663404078,5,7.5252282732570475,3.1397343289227138,2.985074626865672,11.864406779661017,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.254016379918903,0.16942791748078695,14.988753900164738,15.496108699822798,5
one_factor:W_slots,W_slots,6.0,800,1.0,0.0,1.0,1.0,5,263.2,14.524462124292244,253.0,292.0,5,0.38278507052795285,0.11112696064364118,0.2330754425252435,0.5467088709167331,5,10.273704406737556,4.551284734346137,4.0,16.455696202531644,5,1.8,0.4,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.333149800030515,0.07522324658373454,15.200138499727473,15.432942899875343,5
one_factor:W_slots,W_slots,6.0,900,1.0,0.0,1.0,1.0,5,292.8,22.480213522117623,269.0,322.0,5,0.37457983055059885,0.11059098596458948,0.20933654807083768,0.49999664788382536,5,8.564695303234457,2.455629266173368,6.4935064935064934,13.333333333333334,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.241835999907925,0.10096829591968406,15.06406469992362,15.375429699895903,5
one_factor:W_slots,W_slots,6.0,1000,1.0,0.0,1.0,1.0,5,311.4,17.269626515938324,294.0,336.0,5,0.37075109395219236,0.128799313774306,0.2700956439103848,0.6147460414007541,5,7.998299032649567,2.9129007943722445,3.9215686274509802,12.5,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.58571863998659,0.244202260119035,15.1900842001196,15.930355799617246,5
one_factor:W_slots,W_slots,6.0,1500,1.0,0.0,1.0,1.0,5,414.6,28.032837887021,391.0,458.0,5,0.5209516071521625,0.2889669450819465,0.27610990075988173,1.0795179861431394,5,8.083304432325145,1.9727359299123843,5.405405405405405,9.937888198757763,5,2.2,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.74717147992924,0.3353024874319655,15.389267899794504,16.37569939973764,5
one_factor:W_slots,W_slots,6.0,2000,1.0,0.0,1.0,1.0,5,519.8,22.754340245324627,477.0,545.0,5,0.5256171212180044,0.194206408305334,0.31551551842394926,0.8203430009320918,5,7.757147189961083,2.47403615491852,5.213270142180095,12.440191387559809,5,2.8,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,17.946684639900923,1.6516602954443034,15.67873329971917,20.3451620999258,5
one_factor:W_slots,W_slots,6.0,2500,1.0,0.0,1.0,1.0,5,609.2,29.14378149794566,572.0,646.0,5,0.6743712970571875,0.1487654430098162,0.4293784995312595,0.8806727766443582,5,8.884364723121953,1.069553680552223,7.509881422924901,10.26615969581749,5,3.6,0.8,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,29.057106720143928,14.446176973293982,16.629125400213525,54.830775699811056,5
one_factor:W_slots,W_slots,6.0,3000,1.0,0.0,1.0,1.0,5,687.0,21.004761364985796,659.0,710.0,5,0.5855448491041219,0.11360600940036676,0.3886744256503179,0.7322931738651665,5,6.916237112696355,2.3230612496935295,4.0,10.96774193548387,5,4.0,0.8944271909999159,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,41.254383839853105,15.017238528693435,16.588268499588594,61.200053199892864,5
one_factor:W_slots,W_slots,6.0,3500,1.0,0.0,1.0,1.0,5,778.0,41.42945811858996,725.0,834.0,5,0.7485018757808912,0.1344453639163243,0.5670451546799462,0.960880497304157,5,6.285060557163688,1.051386270485063,4.733727810650888,7.803468208092486,5,4.2,0.7483314773547882,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,33.25605161995627,5.173456451864402,24.67508740001358,40.001176699763164,5
one_factor:W_slots,W_slots,6.0,4000,1.0,0.0,1.0,1.0,5,829.0,38.848423391432505,781.0,884.0,5,0.9282682238224064,0.31768515174303147,0.5093753860487752,1.4046168657740314,5,7.141071260655787,1.5166912725888377,5.412371134020619,9.898477157360405,5,5.0,0.6324555320336759,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,45.351505800057204,11.487745100928125,27.777340499684215,60.158222099998966,5
one_factor:W_slots,W_slots,6.0,4500,1.0,0.0,1.0,1.0,5,913.6,51.94073545878995,847.0,982.0,5,1.0157610765548084,0.400924762617791,0.41523800159700336,1.5251831517010175,5,7.4861659778957375,0.9692037007647022,6.053268765133172,8.726415094339623,5,5.2,0.7483314773547882,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,53.71832694006152,22.599620944114765,24.09354249970056,83.21264820056967,5
one_factor:W_slots,W_slots,6.0,5000,1.0,0.0,1.0,1.0,5,973.6,44.45492098744525,923.0,1034.0,5,1.0894434526471617,0.18071448132651688,0.7867001553956839,1.2596499496364808,5,6.889967329715148,0.8450667299030996,5.9071729957805905,8.316831683168317,5,6.0,1.0954451150103321,4.0,7.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,73.68033943995833,29.192732203785905,21.90045369998552,111.4518777995836,5
one_factor:W_slots,W_slots,8.0,100,1.0,0.0,1.0,1.0,5,55.6,3.7735924528226414,49.0,59.0,5,0.09164429469908868,0.019835605241076054,0.07466771707721992,0.1287959018293213,5,16.48962148962149,8.777725041372438,8.333333333333334,33.333333333333336,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.956863679969683,0.30683688721578706,14.602476300206035,15.373070600209758,5
one_factor:W_slots,W_slots,8.0,200,1.0,0.0,1.0,1.0,5,95.4,4.2708313008125245,89.0,101.0,5,0.16682591193042212,0.05482429423015508,0.11771690913466057,0.2686461780323341,5,10.643939393939394,7.29636310777849,0.0,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.09160938002169,0.20641268146314337,14.750597700243816,15.301857599755749,5
one_factor:W_slots,W_slots,8.0,300,1.0,0.0,1.0,1.0,5,128.8,4.534313619501853,121.0,135.0,5,0.19758524714612408,0.03583155959027464,0.15633728049722037,0.25740356842606255,5,13.65361877557,4.246027071156438,7.142857142857143,19.51219512195122,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.807940180040896,0.1273298760762881,14.651855100179091,14.945879300124943,5
one_factor:W_slots,W_slots,8.0,400,1.0,0.0,1.0,1.0,5,164.8,8.681013765684282,156.0,181.0,5,0.193177221053848,0.0588495288701715,0.12988821169656495,0.28457058087800485,5,9.016963139556207,6.2223180249849515,1.7857142857142858,20.0,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.054813040047884,0.09964459884860204,14.8943266000133,15.174211599864066,5
one_factor:W_slots,W_slots,8.0,500,1.0,0.0,1.0,1.0,5,186.2,9.173875952943773,176.0,200.0,5,0.21551445119221507,0.07583968816704194,0.14033207679245413,0.3608441916887033,5,15.155210038188761,5.813608497149208,8.88888888888889,23.404255319148938,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.985796259948984,0.14842604638130263,14.798771999776363,15.181535199983045,5
one_factor:W_slots,W_slots,8.0,600,1.0,0.0,1.0,1.0,5,214.4,6.151422599691879,206.0,224.0,5,0.32040073908479777,0.2428717402263692,0.1749828023623644,0.8052046070333009,5,12.300946198890664,3.7684284925210694,6.349206349206349,17.02127659574468,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.996005039848388,0.04092975898461077,14.950848000124097,15.049661999801174,5
one_factor:W_slots,W_slots,8.0,700,1.0,0.0,1.0,1.0,5,239.4,7.9397732965116825,228.0,252.0,5,0.26470567230373165,0.08876791840334616,0.20266859906749304,0.4400134663404078,5,7.5252282732570475,3.1397343289227138,2.985074626865672,11.864406779661017,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.926406659930944,0.22085693579127136,14.550946099683642,15.240138599881902,5
one_factor:W_slots,W_slots,8.0,800,1.0,0.0,1.0,1.0,5,263.2,14.524462124292244,253.0,292.0,5,0.38278507052795285,0.11112696064364118,0.2330754425252435,0.5467088709167331,5,10.273704406737556,4.551284734346137,4.0,16.455696202531644,5,1.8,0.4,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.171608639974147,0.11867940954216703,15.026297700125724,15.386021899990737,5
one_factor:W_slots,W_slots,8.0,900,1.0,0.0,1.0,1.0,5,292.8,22.480213522117623,269.0,322.0,5,0.37457983055059885,0.11059098596458948,0.20933654807083768,0.49999664788382536,5,8.564695303234457,2.455629266173368,6.4935064935064934,13.333333333333334,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.263758120127022,0.09159049595317946,15.163149000378326,15.390724300174043,5
one_factor:W_slots,W_slots,8.0,1000,1.0,0.0,1.0,1.0,5,311.4,17.269626515938324,294.0,336.0,5,0.37075109395219236,0.128799313774306,0.2700956439103848,0.6147460414007541,5,7.998299032649567,2.9129007943722445,3.9215686274509802,12.5,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.232252000039443,0.09529624695782568,15.101892800070345,15.37449529999867,5
one_factor:W_slots,W_slots,8.0,1500,1.0,0.0,1.0,1.0,5,414.6,28.032837887021,391.0,458.0,5,0.5209516071521625,0.2889669450819465,0.27610990075988173,1.0795179861431394,5,8.083304432325145,1.9727359299123843,5.405405405405405,9.937888198757763,5,2.2,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.617880399851128,0.47200094576596757,15.216664099600166,16.54075299971737,5
one_factor:W_slots,W_slots,8.0,2000,1.0,0.0,1.0,1.0,5,519.8,22.754340245324627,477.0,545.0,5,0.5256171212180044,0.194206408305334,0.31551551842394926,0.8203430009320918,5,7.757147189961083,2.47403615491852,5.213270142180095,12.440191387559809,5,2.8,0.39999999999999997,2.0,3.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,17.878113579843195,1.602996860479277,15.977269299793988,20.21405509999022,5
one_factor:W_slots,W_slots,8.0,2500,1.0,0.0,1.0,1.0,5,609.2,29.14378149794566,572.0,646.0,5,0.6743712970571875,0.1487654430098162,0.4293784995312595,0.8806727766443582,5,8.884364723121953,1.069553680552223,7.509881422924901,10.26615969581749,5,3.6,0.8,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,28.917386739933864,14.195520908356336,16.466979899676517,54.04808650002815,5
one_factor:W_slots,W_slots,8.0,3000,1.0,0.0,1.0,1.0,5,687.0,21.004761364985796,659.0,710.0,5,0.5855448491041219,0.11360600940036676,0.3886744256503179,0.7322931738651665,5,6.916237112696355,2.3230612496935295,4.0,10.96774193548387,5,4.0,0.8944271909999159,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,41.146982940007,14.652704994555203,17.15991159994155,60.39354420034215,5
one_factor:W_slots,W_slots,8.0,3500,1.0,0.0,1.0,1.0,5,778.0,41.42945811858996,725.0,834.0,5,0.7485018757808912,0.1344453639163243,0.5670451546799462,0.960880497304157,5,6.285060557163688,1.051386270485063,4.733727810650888,7.803468208092486,5,4.2,0.7483314773547882,3.0,5.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,33.08447856013663,5.488734026788609,23.869271999923512,40.18648359994404,5
one_factor:W_slots,W_slots,8.0,4000,1.0,0.0,1.0,1.0,5,829.0,38.848423391432505,781.0,884.0,5,0.9282682238224064,0.31768515174303147,0.5093753860487752,1.4046168657740314,5,7.141071260655787,1.5166912725888377,5.412371134020619,9.898477157360405,5,5.0,0.6324555320336759,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,44.94492773995735,11.035186230432137,27.953354900237173,59.462237499887124,5
one_factor:W_slots,W_slots,8.0,4500,1.0,0.0,1.0,1.0,5,913.6,51.94073545878995,847.0,982.0,5,1.0157610765548084,0.400924762617791,0.41523800159700336,1.5251831517010175,5,7.4861659778957375,0.9692037007647022,6.053268765133172,8.726415094339623,5,5.2,0.7483314773547882,4.0,6.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,53.52476860010065,21.769256387450277,25.736527299974114,81.4464913001284,5
one_factor:W_slots,W_slots,8.0,5000,1.0,0.0,1.0,1.0,5,973.6,44.45492098744525,923.0,1034.0,5,1.0894434526471617,0.18071448132651688,0.7867001553956839,1.2596499496364808,5,6.889967329715148,0.8450667299030996,5.9071729957805905,8.316831683168317,5,6.0,1.0954451150103321,4.0,7.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,74.17185922018253,29.20983924464949,21.95291030034423,111.22270510019735,5
one_factor:W_slots,W_slots,10.0,100,1.0,0.0,1.0,1.0,5,55.6,3.7735924528226414,49.0,59.0,5,0.09164429469908868,0.019835605241076054,0.07466771707721992,0.1287959018293213,5,16.48962148962149,8.777725041372438,8.333333333333334,33.333333333333336,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.007081019971519,0.2336036331518177,14.717586499638855,15.348733100108802,5
one_factor:W_slots,W_slots,10.0,200,1.0,0.0,1.0,1.0,5,95.4,4.2708313008125245,89.0,101.0,5,0.16682591193042212,0.05482429423015508,0.11771690913466057,0.2686461780323341,5,10.643939393939394,7.29636310777849,0.0,18.75,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.040537079889328,0.26149780021575664,14.599555499618873,15.305407600011677,5
one_factor:W_slots,W_slots,10.0,300,1.0,0.0,1.0,1.0,5,128.8,4.534313619501853,121.0,135.0,5,0.19758524714612408,0.03583155959027464,0.15633728049722037,0.25740356842606255,5,13.65361877557,4.246027071156438,7.142857142857143,19.51219512195122,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.03789577987045,0.22057424831957106,14.771355599863455,15.409965900005773,5
one_factor:W_slots,W_slots,10.0,400,1.0,0.0,1.0,1.0,5,164.8,8.681013765684282,156.0,181.0,5,0.193177221053848,0.0588495288701715,0.12988821169656495,0.28457058087800485,5,9.016963139556207,6.2223180249849515,1.7857142857142858,20.0,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.883809780050068,0.1076233598784554,14.768669300014153,15.075942099792883,5
one_factor:W_slots,W_slots,10.0,500,1.0,0.0,1.0,1.0,5,186.2,9.173875952943773,176.0,200.0,5,0.21551445119221507,0.07583968816704194,0.14033207679245413,0.3608441916887033,5,15.155210038188761,5.813608497149208,8.88888888888889,23.404255319148938,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.037496259994805,0.11125973134811373,14.83468640036881,15.152371199801564,5
one_factor:W_slots,W_slots,10.0,600,1.0,0.0,1.0,1.0,5,214.4,6.151422599691879,206.0,224.0,5,0.32040073908479777,0.2428717402263692,0.1749828023623644,0.8052046070333009,5,12.300946198890664,3.7684284925210694,6.349206349206349,17.02127659574468,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,14.977475360035896,0.14714922914935208,14.717342599993572,15.173670700052753,5
one_factor:W_slots,W_slots,10.0,700,1.0,0.0,1.0,1.0,5,239.4,7.9397732965116825,228.0,252.0,5,0.26470567230373165,0.08876791840334616,0.20266859906749304,0.4400134663404078,5,7.5252282732570475,3.1397343289227138,2.985074626865672,11.864406779661017,5,1.0,0.0,1.0,1.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.079660380026326,0.08657064036758946,15.015014099888504,15.247802200028673,5
one_factor:W_slots,W_slots,10.0,800,1.0,0.0,1.0,1.0,5,263.2,14.524462124292244,253.0,292.0,5,0.38278507052795285,0.11112696064364118,0.2330754425252435,0.5467088709167331,5,10.273704406737556,4.551284734346137,4.0,16.455696202531644,5,1.8,0.4,1.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.152223759936168,0.13878979289369195,14.887525900034234,15.269849099917337,5
one_factor:W_slots,W_slots,10.0,900,1.0,0.0,1.0,1.0,5,292.8,22.480213522117623,269.0,322.0,5,0.37457983055059885,0.11059098596458948,0.20933654807083768,0.49999664788382536,5,8.564695303234457,2.455629266173368,6.4935064935064934,13.333333333333334,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.145068639935925,0.09586687879685617,15.007293500006199,15.284460799768567,5
one_factor:W_slots,W_slots,10.0,1000,1.0,0.0,1.0,1.0,5,311.4,17.269626515938324,294.0,336.0,5,0.37075109395219236,0.128799313774306,0.2700956439103848,0.6147460414007541,5,7.998299032649567,2.9129007943722445,3.9215686274509802,12.5,5,2.0,0.0,2.0,2.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,5,15.463994179992005,0.15979870619143122,15.19632999994792,15.689705799799412,5
